bub_k,bub_p,bub_r,bub_z,ews_k,ews_p,ews_r,ews_z,feld,fs_k,fs_p,fs_r,fs_z,gr_k,gr_p,gr_r,gr_z,hv_k,hv_p,hv_r,hv_z,kategorie,kategorie_j,kraenze,kun_p,kun_r,kun_z,mar_k,mar_p,mar_r,mar_z,mi_k,mi_p,mi_r,mi_z,nachname,op_k,op_p,op_r,op_z,resultate,sch_p,sch_r,sch_z,schuetze,sek_p,sek_r,sek_z,st_p,st_r,st_z,vfs_p,vfs_r,vfs_z,vorname,waffe
0,0,0,0,1,88.000,132,0,e,1,90.278,65,0,1,88.333,53,0,1,90.000,90,0,a,b,5,88.400,442,0,0,80.000,80,0,0,77.500,31,0,Muster,1,87.059,74,0,12,92.500,37,0,Muster Max,92.500,37,0,90.000,90,0,84.722,61,0,Max,3
0,80.000,80,0,1,86.000,129,0,e,1,81.944,59,0,0,83.333,50,0,1,69.000,69,0,a,b,5,71.000,355,0,1,84.000,84,0,0,75.000,30,0,Test,1,85.882,73,0,12,90.000,36,0,Test Sepp,87.500,35,0,78.000,78,0,0,0,0,Sepp,3
0,75.000,75,0,0,0,0,0,n_a,1,77.778,56,0,0,70.000,42,0,0,81.000,81,0,d,b,2,85.600,428,0,0,64.000,64,0,0,77.500,31,0,Mussda,1,80.000,68,0,12,82.500,33,0,Mussda Lisi,85.000,34,0,75.000,75,0,81.944,59,0,Lisi,3
0,74.000,74,0,0,78.667,118,0,e,1,76.389,55,0,0,78.333,47,0,0,69.000,69,0,v,b,3,0,0,0,0,79.000,79,0,1,87.500,35,0,Mussda,1,76.471,65,0,12,82.500,33,0,Mussda Franz,82.500,33,0,67.000,67,0,79.167,57,0,Franz,2
0,0,0,0,0,0,0,0,n_a,1,83.333,60,0,0,0,0,0,0,81.000,81,0,d,b,2,0,0,0,0,0,0,0,0,0,0,0,Bysbil,1,77.647,66,0,5,0,0,0,Bysbil Greti,82.500,33,0,72.000,72,0,0,0,0,Greti,3
0,0,0,0,1,86.667,130,0,e,1,81.944,59,0,1,86.667,52,0,1,86.000,86,0,a,a,6,0,0,0,1,88.000,88,0,0,85.000,34,0,Täschd,1,90.588,77,0,9,0,0,0,Täschd Chlöisu,82.500,33,0,0,0,0,86.111,62,0,Chlöisu,3
1,83.000,83,0,0,83.333,125,0,e,1,86.111,62,0,1,85.000,51,0,1,91.000,91,0,a,a,6,74.200,371,0,0,82.000,82,0,1,87.500,35,0,Probe,1,88.235,75,0,13,75.000,30,0,Probe Hausi,90.000,36,0,89.000,89,0,88.889,64,0,Hausi,3
1,90.000,90,0,1,86.000,129,0,e,1,83.333,60,0,0,0,0,0,1,88.000,88,0,a,a,5,0,0,0,0,0,0,0,0,0,0,0,Muschdrr,1,91.765,78,0,9,95.000,38,0,Muschdrr Rüedu,90.000,36,0,85.000,85,0,90.278,65,0,Rüedu,3
0,0,0,0,0,0,0,0,n_a,1,81.944,59,0,0,66.667,40,0,0,0,0,0,a,a,2,62.200,311,0,0,75.000,75,0,0,0,0,0,Proob,1,88.235,75,0,9,82.500,33,0,Proob Köbi,80.000,32,0,69.000,69,0,88.889,64,0,Köbi,3
0,72.000,72,0,0,71.333,107,0,e,1,87.500,63,0,1,85.000,51,0,0,80.000,80,0,d,b,4,70.400,352,0,1,84.000,84,0,0,0,0,0,Beispill,1,82.353,70,0,12,82.500,33,0,Beispill Züsi,87.500,35,0,80.000,80,0,86.111,62,0,Züsi,3
0,0,0,0,0,73.333,110,0,e,0,70.833,51,0,0,78.333,47,0,0,81.000,81,0,d,b,2,74.400,372,0,0,77.000,77,0,1,90.000,36,0,Voorbeeld,1,87.059,74,0,11,95.000,38,0,Voorbeeld Lotti,82.500,33,0,0,0,0,75.000,54,0,Lotti,3
1,85.000,85,0,0,0,0,0,n_a,1,84.722,61,0,0,0,0,0,0,68.000,68,0,d,b,2,73.400,367,0,0,0,0,0,0,55.000,22,0,Exemplu,0,68.235,58,0,10,80.000,32,0,Exemplu Luna,87.500,35,0,68.000,68,0,86.111,62,0,Luna,3
1,88.000,88,0,0,0,0,0,n_a,1,81.944,59,0,1,86.667,52,0,1,88.000,88,0,d,a,6,0,0,0,1,86.000,86,0,0,85.000,34,0,Exempel,1,83.529,71,0,11,95.000,38,0,Exempel Muschi,100.000,40,0,70.000,70,0,87.500,63,0,Muschi,3
0,0,0,0,0,0,0,0,n_a,1,77.778,56,0,0,0,0,0,0,0,0,0,v,b,2,83.200,416,0,0,0,0,0,0,0,0,0,Eksempel,1,77.647,66,0,6,90.000,36,0,Eksempel Hugo,82.500,33,0,81.000,81,0,0,0,0,Hugo,2
